Código;Región;Nombre Estructura;"Tipo de Sitio
Pliego Técnico";Latitud;Longitud;Tipo Estructura ;Tipo Construcción;Provincia;Ciudad;CENTRO DE MANTENIMIENTO;ESTADO
N1701229;Norte;SITE_CENTER;9F;-0,197861111;-78,44458333;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090642;Sur;SIXTO_CHANG;9C;-2,629138889;-80,39791667;Monopolo;Terreno;Guayas;PLAYAS;GSTAELENA;OPERATIVO
N170362;Norte;SOLANDA;9C;-0,269669444;-78,54084722;Torreta;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170363;Norte;SOLANDA_SUR;9F;-0,273641667;-78,54335833;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170364;Norte;SOLANDA_SUR_2;9E;-0,267519444;-78,54529722;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170365;Norte;SOLCA;9E;-0,136972222;-78,46647222;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
S110019;Sur;SOZORANGA;9C;-4,336122222;-79,78196111;Torre Autosoportada;Terreno;Loja;SOZORANGA;GLOJA;OPERATIVO
S010129;Sur;STA_CATALINA_CUENCA;9F;-2,878472222;-78,98069444;Soportes;Terraza;Azuay;CUENCA;CUENCA;OPERATIVO
S090076;Sur;SUBURBIO_OESTE;9C;-2,211113889;-79,94108611;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N130149;Sur;SUCRE;9C;-1,278608333;-80,42634722;Torre Autosoportada;Terreno;Manabí;SUCRE;GPORTOV;OPERATIVO
S010102;Sur;SUCRE_CUENCA;9F;-2,903333333;-79,01555833;Mástiles;Terraza;Azuay;CUENCA;CUENCA;OPERATIVO
N140015;Norte;SUCUA_CENTRO;9C;-2,455972222;-78,17325;Soportes;Terraza;Morona Santiago;SUCUA;GTENA;OPERATIVO
N1701248;Norte;SUECIA_UIO;9F;-0,178111111;-78,48094444;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170366;Norte;SUPERMAXI_ATAHUALPA;9C;-0,25002;-78,538103;Torre Autosoportada;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N100019;Norte;SUPERMAXI_IBARRA;9F;0,345752778;-78,13608611;Soportes;Terraza;Imbabura;SAN MIGUEL DE IBARRA;GIBA;OPERATIVO
S030024;Sur;SUSCAL;9C;-2,435572222;-79,04194722;Torre Autosoportada;Terreno;Cañar;SUSCAL;CUENCA;OPERATIVO
N040012;Norte;TABABUELA;9C;0,497991667;-78,07823611;Torre Autosoportada;Terreno;Carchi;Mira;GIBA;OPERATIVO
N170367;Norte;TABACUNDO;8F;0,065280556;-78,23993056;Torre Autosoportada;Terreno;Pichincha;TABACUNDO;GIBA;OPERATIVO
N170886;Norte;TAMBILLO;9C;;;;;;;PICHINCHA;OPERATIVO
N1701455;Norte;TAMBILLO_SUR;9C;-0,407944;-78,54625;TORRETA;NULL;Pichincha;TAMBILLO;PICHINCHA;OPERATIVO
S030025;Sur;TAMBO;9C;-2,510094;-78,927228;Torre Autosoportada;Suelo;Cañar;EL TAMBO;CUENCA;OPERATIVO
N170887;Norte;TANDA;9C;-0,166119444;-78,43888889;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
NTEMP003;Norte;TANDAPI;8C;;;;;Pichincha;TANDAPI;GSTD;OPERATIVO
DESINSTALADO;Norte;TANDAPI_TELCONET;#N/D;;;;;El Oro;BALSAS;GSTD;DESINSTALADO
S110020;Sur;TAQUIL;9C;-3,905725;-79,29168056;Torre;Terreno;Loja;Taquil;GLOJA;OPERATIVO
N220036;Norte;TARACOA;9C;-0,491888889;-76,78075;Torre;Terreno;Orellana;TARACOA;GORE;OPERATIVO
N210015;Norte;TARAPOA;9C;-0,115980556;-76,33639444;Torre Autosoportada;Terreno;Sucumbios;TARAPOA;GORE;OPERATIVO
S010053;Sur;TARQUI;9C;-2,999666667;-79,03715833;Torre Autosoportada;Terreno;Azuay;TARQUI;CUENCA;OPERATIVO
S090025;Sur;TAURA;9C;-2,307794444;-79,73501111;Torre Tensada;Terreno;Guayas;Taura;GUAYAS;OPERATIVO
S090598;Sur;TC_TELEVISION_GYE;9F;-2,161055556;-79,89188889;Soportes;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N170368;Norte;TEATRO_SUCRE;9F;-0,218252778;-78,50807222;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090595;Sur;TECNOLOGICO_ESPIRITU_SANTO_GYE;9C;-2,150111111;-79,91208333;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N170369;Norte;TELEFERICO;9F;-0,187169444;-78,53705833;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170370;Norte;TELEGRAFO;8K;-0,171961111;-78,482225;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170916;Norte;TEMP_NAIQ_NORTE;8K;-0,123233333;-78,36053333;Torreta;Terreno;Pichincha;QUITO;PICHINCHA;DESINSTALADO
N170917;Norte;TEMP_NAIQ_SUR;8F;-0,125672222;-78,36044722;Poste;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701448;Norte;TEMP_PARQUE_BICENTENARIO_UMTS;9C;-0,145055556;-78,48994444;Soportes;NULL;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701449;Norte;TEMP_PLAZA_QUITUMBE;9F;-0,294922222;-78,54533056;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701066;Norte;TEMP_RUTA_VIVA;9F;-0,209027778;-78,45755556;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N100038;Norte;TEMP_YACHAY_URCUQUI_2;9C;0,401416667;-78,17372222;Monopolo;Terreno;Imbabura;URCUQUI;GIBA;OPERATIVO
N1701411;Norte;TEMPO_CC_JARDIN_NORTE;9C;-0,189277778;-78,48675;Poste;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701450;Norte;TEMPO_ING_ESTADIO;9F;-0,178416666;-78,47783333;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1300152;Norte;TEMPO_PEDERNALES;9C;0,074752;-80,044761;Torreta;Terraza;Manabí;PEDERNALES;GSTD;OPERATIVO
S240049;Sur;TEMPO_BARCELO_COLON;9C;-2,207288;-80,95931;Torre Tensada;Suelo;Santa Elena;SALINAS;DESINSTALADA;DESINSTALADO
S240045;Sur;TEMPO_MALECON_CHIPIPE;9C;-2,19925;-80,982833;Poste;Suelo;Santa Elena;SALINAS;GSTAELENA;OPERATIVO
S240046;Sur;TEMPO_MALECON_SALINAS;9C;-2,205528;-80,971767;Poste;Suelo;Santa Elena;SALINAS;GSTAELENA;OPERATIVO
S1300195;Sur;TEMPO_PORTOVIEJO;9C;-1,058267;-80,453073;Torreta;Terraza;Manabí;PORTOVIEJO;GPORTOV;OPERATIVO
S1300197;Sur;TEMPO_PORTOVIEJO_ECU911;9C;-1,071107;-80,447237;Torreta;Suelo;Manabí;PORTOVIEJO;GPORTOV;OPERATIVO
S240047;Sur;TEMPO_SAN_PABLO;9C;-2,1332;-80,767964;Poste;Suelo;Santa Elena;SANTA ELENA;GSTAELENA;OPERATIVO
N150011;Norte;TENA;8C;-0,999427778;-77,80051944;Torre Autosoportada;Terreno;Napo;TENA;GTENA;OPERATIVO
N150012;Norte;TENA_CENTRO;9C;-0,993061111;-77,81416944;Torreta;Terraza;Napo;TENA;GTENA;OPERATIVO
N150013;Norte;TENA_ESTE;9C;-0,998355556;-77,80807222;Polos;Terraza;Napo;TENA;GTENA;OPERATIVO
N150014;Norte;TENA_SUR;9F;-1,000833333;-77,81166944;Mástiles;Terraza;Napo;TENA;GTENA;OPERATIVO
S0900707;Sur;TENNIS_CLUB_CENTRO_GYE;9F;-2,187833333;-79,89655556;Soportes;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090223;Sur;TERMINAL_TERRESTRE;9C;-2,143891667;-79,88278056;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090224;Sur;TERMINAL_TERRESTRE_II;9C;-2,143072222;-79,87939167;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N170884;Norte;TERMINAL_TERRESTRE_NORTE_UIO;9F;-0,098336111;-78,47091944;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170372;Norte;THOMAS_DE_BERLANGA;8K;-0,165022222;-78,48085;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170373;Norte;THOMAS_MORO;9F;-0,144341667;-78,46966111;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N210016;Norte;TIPISHCA;9A;0,155011111;-76,21955833;Torre Autosoportada;Terreno;Sucumbios;PALMA ROJA;GORE;OPERATIVO
S060049;Sur;TIXAN;9C;-2,139891667;-78,81972222;Torre Autosoportada;Terreno;Chimborazo;TIXAN;CUENCA;OPERATIVO
N160009;Norte;TNTE_HUGO_ORTIZ;9A;-1,375691667;-77,95646111;Torre Autosoportada;Terreno;Pastaza;TENIENTE HUGO ORTIZ;GTENA;OPERATIVO
N050043;Norte;TOACAZO;9F;-0,756394444;-78,68553056;Mástiles;Terraza;Cotopaxi;TOACASO;GAMB;OPERATIVO
N230026;Norte;TOACHI;9A;-0,266608333;-79,07744167;Torre Autosoportada;Terreno;Santo Domingo;ALLURIQUIN;GSTD;OPERATIVO
N170374;Norte;TOCTIUCO;9C;-0,209391667;-78,51830833;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N080037;Norte;TONCHIGUE;9C;0,824733333;-79,94889722;Torre Tensada;Terreno;Esmeraldas;TONCHIGUE;GESM;OPERATIVO
N080038;Norte;TONSUPA;9A;0,875294444;-79,81024444;Torre Autosoportada;Terreno;Esmeraldas;TONSUPA;GESM;OPERATIVO
S130087;Sur;TOSAGUA;8F;-0,790288889;-80,23930833;Torre Autosoportada;Terreno;Manabí;TOSAGUA;GCHONE;OPERATIVO
S010054;Sur;TOTORACOCHA;9F;-2,890852778;-78,98064167;Mástiles;Terraza;Azuay;CUENCA;CUENCA;OPERATIVO
S010133;Sur;TOTORACOCHA_2;9F;-2,8935;-78,98639444;Soportes;Terraza;Azuay;CUENCA;CUENCA;OPERATIVO
N150015;Norte;TRES_CRUCES;8C;-0,272825;-77,76446944;Torre Autosoportada;Terreno;Napo;SANTA ROSA;GTENA;OPERATIVO
S010164;Sur;TRES_PUENTES_CUENCA;9F;-2,915833333;-79,01211111;Soportes;Terraza;Azuay;CUENCA;CUENCA;OPERATIVO
N170375;Norte;TRIBUNA_SHYRIS_UIO;9F;-0,182508333;-78,48166944;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170376;Norte;TRIBUNAL_CONSTITUCIONAL;9F;-0,211686111;-78,49553056;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;DESINSTALADO
S090225;Sur;TRINITARIA;9C;-2,237780556;-79,92583333;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S0902328;Sur;TRINITARIA_SUR;9E;;;;;GUAYAS;GUAYAQUIL;GUAYAS;NUEVO
N040019;Norte;TROYA;8C;0,744444444;-77,69694444;;;Carchi;TULCÁN;GIBA;OPERATIVO
N170377;Norte;TUFINO;9F;-0,129558333;-78,48289167;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N040013;Norte;TULCAN;8F;0,807244444;-77,72279444;Torre Autosoportada;Terreno;Carchi;TULCAN;GIBA;OPERATIVO
N040014;Norte;TULCAN_CENTRO;9C;0,815267;-77,714542;Monopolo;Suelo;Carchi;TULCAN;GIBA;OPERATIVO
N040015;Norte;TULCAN_NORTE;9C;0,825569444;-77,71111111;Monopolo;Terreno;Carchi;TULCAN;GIBA;OPERATIVO
N170378;Norte;TULIPANES;9F;-0,120169444;-78,50100278;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170379;Norte;TUMBACO;8F;-0,207;-78,39991667;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170380;Norte;TUMBACO_CENTRO;8K;-0,21498;-78,403224;Torre Autosoportada;Suelo;Pichincha;QUITO;PICHINCHA;OPERATIVO
NTEMP034;Norte;TUMBACO_PUENTECHICHE_A_3;9C;;;;;;;PICHINCHA;NUEVO
S2243;Norte;TUNEL_GUAYASAMIN_ESTE;9C;;;;;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170955;Norte;TUNEL_GUAYASAMIN_OESTE;9C;;;;;Pichincha;QUITO;PICHINCHA;OPERATIVO
S0900730;Sur;TUNEL_SAN_EDUARDO;9F;-2,178527778;-79,92727778;Soportes;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N100020;Norte;TUPIGACHI;9E;0,161397222;-78,19839167;Torre Autosoportada;Terreno;Imbabura;GONZALEZ SUAREZ;GIBA;DESINSTALADO
N170381;Norte;TURUBAMBA;8F;-0,279002778;-78,54916944;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701701;Norte;TURUBAMBA_BAJO;9C;-0,280286111;-78,54111944;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701322;Norte;U_CATO_UIO;9F;-0,208869444;-78,49193056;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S0900708;Sur;UCATO_FACULTAD_ECONOMIA_GYE;9F;-2,181583333;-79,90541667;Soportes;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N0600065;Norte;UCH_SULTANA_DE_LOS_ANDES;9C;-1,64958;-78,6653;;;Chimborazo;RIOBAMBA;GRBA;OPERATIVO
N170383;Norte;UGSHA;9C;0,070569444;-78,20223333;Torre Autosoportada;Terreno;Pichincha;TABACUNDO;GIBA;OPERATIVO
N170384;Norte;ULLOA;8K;-0,186919444;-78,49391944;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S130088;Sur;UMINA;9E;-0,944838889;-80,73741111;Torre Autosoportada;Terreno;Manabí;MANTA;GMANTA;OPERATIVO
N060035;Norte;UNACH;9C;-1,651669444;-78,64168056;Torre Autosoportada;Terreno;Chimborazo;RIOBAMBA;GRBA;OPERATIVO
S010055;Sur;UNCOVIA;9C;-2,863391667;-78,98730833;Monopolo;Terreno;Azuay;CUENCA;CUENCA;OPERATIVO
N1701088;Norte;UNION_POPULAR_UIO;9F;-0,28325;-78,53669444;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S010056;Sur;UNION_ALTA;9E;-2,914419444;-79,05601944;Torre Autosoportada;Terreno;Azuay;CUENCA;CUENCA;OPERATIVO
S120035;Sur;UNION_DE_LOS_RIOS;9C;-1,713919444;-79,39556111;Torre Autosoportada;Terreno;Los Ríos;LA UNION;GBABAHOYO;OPERATIVO
N180049;Norte;UNIVERSIDAD_CATOLICA_AMBATO;9C;-1,275294444;-78,63480833;Torre Autosoportada;Terreno;Tungurahua;AMBATO;GRBA;OPERATIVO
S090575;Sur;UNIVERSIDAD_CATOLICA_GYE;9C;-2,182222222;-79,90328056;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N170385;Norte;UNIVERSIDAD_CENTRAL;8K;-0,203069444;-78,50306944;Torre Tensada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701168;Norte;UNIVERSIDAD_ISRAEL_UIO;9F;-0,198277778;-78,49294444;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N180050;Norte;UNIVERSIDAD_TECNICA_AMBATO;9C;-1,268894444;-78,62691944;Torre Autosoportada;Terreno;Tungurahua;AMBATO;GRBA;OPERATIVO
S010131;Sur;UNIVERSIDAD_DEL_AZUAY;9F;-2,919194444;-79,00175;Soportes;Terraza;Azuay;CUENCA;CUENCA;OPERATIVO
S110037;Sur;UNIVERSIDAD_LOJA;9C;-4,034555556;-79,20488889;Torreta;Terraza;Loja;LOJA;GLOJA;OPERATIVO
N170386;Norte;UNIVERSO_UIO;8K;-0,171666667;-78,47889444;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170387;Norte;UNP;8K;-0,176669444;-78,48728056;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701216;Norte;URABA_UIO;9F;-0,090972222;-78,45527778;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090697;Sur;URB_SAN_FELIPE_GYE;9C;-2,134694444;-79,92896111;Torre;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N170388;Norte;URB_SANTIAGO;9F;-0,255891667;-78,53611111;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S110021;Sur;URB_EGUIGUREN_LOJA;9C;-3,982797222;-79,21004722;Torreta;Terreno;Loja;LOJA;GLOJA;OPERATIVO
S0900747;Sur;URB_FORTALEZA;9C;-2,12442;-79,9469;;;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S0902202;Sur;URB_MALAGA;#N/D;;;;;;;GUAYAS;NUEVO
N170389;Norte;URBANIZACION_EL_CONDADO;9F;-0,102030556;-78,50445;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170390;Norte;URBANIZACION_SANTA_LUCIA;9F;-0,126136111;-78,47889444;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N100021;Norte;URCUQUI;9A;0,426111111;-78,18335;Mástiles;Terraza;Imbabura;URCUQUI;GIBA;OPERATIVO
S090227;Sur;URDANETA;9B;-2,201944444;-79,91278056;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090461;Sur;URDANETA_NORTE;9F;-2,196055556;-79,91327778;Soportes;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S110022;Sur;URDANETA_LOJA;9C;-3,588280556;-79,20353056;Torre Autosoportada;Terreno;Loja;Urdaneta;GLOJA;OPERATIVO
S090228;Sur;URDENOR;9B;-2,154169444;-79,9075;Torreta;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090229;Sur;URDENOR_PRIMERA_ETAPA_SUR;9C;-2,146686111;-79,90555833;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090230;Sur;URDESA;9C;-2,171669444;-79,90500278;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090231;Sur;URDESA_CENTRAL;9B;-2,169444444;-79,91444444;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090564;Sur;URDESA_CIRCUNVALACION_ESTE;9F;-2,174222222;-79,90738889;Soportes;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090232;Sur;URDESA_NORTE;9F;-2,162836111;-79,90414167;Soportes;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N170391;Norte;USHIMANA;9C;-0,305919444;-78,43014167;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170392;Norte;UTE;8K;-0,185022222;-78,4928;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1702195;Norte;UYUMBICHO;9E;;;;;;;PICHINCHA;NUEVO
N1701149;Norte;VACA_DE_CASTRO_UIO;9F;-0,129222222;-78,50005556;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S120036;Sur;VALENCIA;9A;-0,955302778;-79,35529722;Torre Autosoportada;Terreno;Los Ríos;VALENCIA;GQUEVEDO;OPERATIVO
S090026;Sur;VALLE_DE_LA_VIRGEN;9C;-1,744669444;-80,19328056;Torre Autosoportada;Terreno;Guayas;VALLE DE LA VIRGEN;GUAYAS;OPERATIVO
N230027;Norte;VALLE_HERMOSO;9A;-0,102719444;-79,29189167;Torre Autosoportada;Terreno;Santo Domingo;VALLE HERMOSO;GSTD;OPERATIVO
S010099;Sur;VALSE_SALESIANOS;9F;-2,902802778;-78,99739167;Soportes;Terraza;Azuay;CUENCA;CUENCA;OPERATIVO
N170970;Norte;VANCOUVER_UIO;9F;-0,190569444;-78,49028889;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170393;Norte;VASCO_DE_CONTRERAS;8K;-0,179730556;-78,494725;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170394;Norte;VENCEDORES_PICHINCHA;9F;-0,281136111;-78,55389167;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701454;Norte;VENEZUELA;9F;-0,220111111;-78,51097222;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S120037;Sur;VENTANAS;8C;-1,440566667;-79,45628333;Torre Autosoportada;Terreno;Los Ríos;VENTANAS;GBABAHOYO;OPERATIVO
DESINSTALADO;Sur;VENTANAS_TELCONET;#N/D;;;;;El Oro;BALSAS;GBABAHOYO;DESINSTALADO
N160016;Norte;VERACRUZ_PUYO;9C;-1,506777778;-77,95188889;Torre;Terreno;Pastaza;Puyo;GTENA;OPERATIVO
S0900756;Sur;VERGELES_NORTE_3G;9C;;;;;;;GUAYAS;NUEVO
N170395;Norte;VIA_A_LOS_BANCOS;AA;-0,023894444;-78,77251111;Torre Autosoportada;Terreno;Pichincha;MINDO;PICHINCHA;OPERATIVO
N170396;Norte;VIA_A_NANEGALITO;9A;0,0264;-78,65864167;Torre Autosoportada;Terreno;Pichincha;NONO;PICHINCHA;OPERATIVO
S070024;Sur;VIA_AL_CAMBIO;9C;-3,273141667;-79,94310833;Torre Tensada;Terreno;El Oro;MACHALA;GELORO;OPERATIVO
S070032;Sur;VIA_BALOSA;9A;-3,326952778;-79,95804444;Torre Autosoportada;Terreno;El Oro;MACHALA;GELORO;OPERATIVO
S090077;Sur;VIA_BUCAY;9A;-2,291558333;-79,21501111;Torre Autosoportada;Terreno;Guayas;EL TRIUNFO;GUAYAS;OPERATIVO
N170979;Norte;VIA_CUMBAYA_VENTURAMALL_B;9C;-0,206361111;-78,4346;Poste;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170980;Norte;VIA_CUMBAYA_VENTURAMALL_C;9C;-0,211075;-78,41469722;Poste;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090233;Sur;VIA_DURAN_BOLICHE;9A;-2,208891667;-79,72750278;Torre Tensada;Terreno;Guayas;Durán;GUAYAS;OPERATIVO
N1701465;Norte;VIA_ILALO;9C;-0,305555;-78,4693;;;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170981;Norte;VIA_INCA_REDZAMBIZA_A;9C;-0,121419444;-78,44804167;Poste;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170982;Norte;VIA_INCA_REDZAMBIZA_B;9C;-0,147413889;-78,44713333;Poste;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170990;Norte;VIA_INCA_REDZAMBIZA_C;9C;-0,151738889;-78,45783056;Poste;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090078;Sur;VIA_MILAGRO;9C;-2,184030556;-79,61614444;Torre Autosoportada;Terreno;Guayas;MILAGRO;GUAYAS;OPERATIVO
N170983;Norte;VIA_PIFO_INTERALPACHACA;9C;-0,1923;-78,34024167;Poste;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170984;Norte;VIA_PIFO_INTERALPACHACA_B;9C;-0,154705556;-78,34963611;Poste;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090625;Sur;VIA_SALITRE;9C;-2,039916667;-79,85788889;Torre;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090234;Sur;VIA_SAMBORONDON;9C;-2,111111111;-79,86944444;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090235;Sur;VIA_SAMBORONDON_2;9C;-2,125739;-79,862214;Monopolo;Suelo;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N2100052;Norte;VIA_TARAPOA_PUTUMAYO_2;9C;;;;;;;GORE;NUEVO
N170985;Norte;VIA_TUMBACO_PUENTECHICHE_A;9C;-0,214261111;-78,38953056;Poste;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170986;Norte;VIA_TUMBACO_PUENTECHICHE_B;9C;-0,210225;-78,36463889;Poste;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
S010057;Sur;VIA_A_BANOS_CUENCA;9C;-2,923669444;-79,04053056;Torreta y Mástiles;Terraza;Azuay;CUENCA;CUENCA;OPERATIVO
S120038;Sur;VIA_A_QUEVEDO;9C;-1,087280556;-79,54891111;Torre Autosoportada;Terreno;Los Ríos;MOCACHE;GQUEVEDO;OPERATIVO
S130089;Sur;VIA_CIRCUNVALACION_1;9F;-0,970847222;-80,73639722;Mástiles;Terraza;Manabí;MANTA;GMANTA;OPERATIVO
S130090;Sur;VIA_CIRCUNVALACION_2;9C;-0,989469444;-80,71264167;Monopolo;Terreno;Manabí;MANTA;GMANTA;OPERATIVO
S010058;Sur;VIA_CUMBE_ONA_1;9C;-3,278280556;-79,08751111;Torre Autosoportada;Terreno;Azuay;NABON;CUENCA;OPERATIVO
S010059;Sur;VIA_CUMBE_ONA_2;9C;-3,169391667;-79,03334444;Torre Autosoportada;Terreno;Azuay;CUMBE;CUENCA;OPERATIVO
S130091;Sur;VIA_PORTOVIEJO;9A;-1,084280556;-80,53430833;Torre Autosoportada;Terreno;Manabí;PORTOVIEJO;GPORTOV;OPERATIVO
S010101;Sur;VIA_RACAR;9C;-2,88;-79,02805556;Monopolo;Terreno;Azuay;CUENCA;CUENCA;OPERATIVO
S130092;Sur;VIA_SAN_MATEO;9C;-0,957225;-80,78083889;Torre Autosoportada;Terreno;Manabí;MANTA;GMANTA;OPERATIVO
N180051;Norte;VIADUCTO_AMBATO;9F;-1,244747222;-78,62805833;Mástiles;Terraza;Tungurahua;AMBATO;GAMB;OPERATIVO
N1701207;Norte;VICENTINA_UIO;9F;-0,213666667;-78,48475;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N080039;Norte;VICHE;9A;0,668325;-79,54176111;Torre Autosoportada;Terreno;Esmeraldas;MAJUA;GESM;OPERATIVO
S090236;Sur;VICTOR_EMI_ESTRADA;9C;-2,168846;-79,909848;Torre Autosoportada;Suelo;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S1300217;Sur;VICTORIA_MARIA_;9C;;;;;;;GMANTA;NUEVO
S110043;Sur;VILCABAMBA;9C;-4,254588889;-79,230025;Torre Autosoportada;Terreno;Loja;Vilcabamba;GLOJA;OPERATIVO
S090637;Sur;VILLA_CLUB;9E;-2,041694444;-79,89175;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N060036;Norte;VILLA_MARIA;9F;-1,676669444;-78,64307222;Mástiles;Terraza;Chimborazo;RIOBAMBA;GRBA;OPERATIVO
S090079;Sur;VILLA_NUEVA;9A;-2,597244444;-79,60555833;Torre Autosoportada;Terreno;Guayas;SANTA ROSA DE FLANDES;GUAYAS;OPERATIVO
S0900749;Sur;VILLA_DEL_REY_DAULE;9C;-2,01961;-79,9174;;;Guayas;Guayaquil;GUAYAS;OPERATIVO
