Código;Región;Nombre Estructura;"Tipo de Sitio
Pliego Técnico";Latitud;Longitud;Tipo Estructura ;Tipo Construcción;Provincia;Ciudad;CENTRO DE MANTENIMIENTO;ESTADO
S130028;Sur;EL_PASEO_MANTA;9A;-0,966677778;-80,70455;Monopolo;Terreno;Manabí;MANTA;GMANTA;OPERATIVO
S010176;Sur;EL_PUNTO_CUENCA;9C;-2,889222222;-79,02183333;Monopolo;Terreno;Azuay;CUENCA;CUENCA;OPERATIVO
S010122;Sur;EL_VERGEL_CUENCA;9C;-2,913780556;-78,99501667;Monopolo;Terreno;Azuay;CUENCA;CUENCA;OPERATIVO
N170135;Norte;ELOY_ALFARO;9C;-0,165536111;-78,46841111;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090558;Sur;ELOY_ALFARO_GYE;9C;-2,203444444;-79,88458333;Torreta;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N1701246;Norte;ELOY_ALFARO_SHYRIS_UIO;9F;-0,189555556;-78,48319444;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S130029;Sur;ELOY_ALFARO_MANABI;9A;-0,403108333;-80,07746944;Torre Autosoportada;Terreno;Manabí;ELOY ALFARO;GCHONE;OPERATIVO
N170136;Norte;EMAAP;8F;-0,189030556;-78,48930833;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N100034;Norte;EMPRESA_ELECTRICA_IBARRA;9F;0,353972222;-78,11930556;Soportes;Terraza;Imbabura;SAN MIGUEL DE IBARRA;GIBA;OPERATIVO
N1701191;Norte;EMPRESA_ELECTRICA_UIO;9F;-0,189472222;-78,49269444;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S190002;Sur;ENCUENTROS_KINROSS;9C;-3,768611111;-78,64136389;Torre Autosoportada;Terreno;Zamora Chinchipe;LOS ENCUENTROS;GLOJA;OPERATIVO
N220032;Norte;ENOKANQUI;9C;-0,221222222;-76,84297222;Torre;Terreno;Orellana;ENOKANQUI;GORE;OPERATIVO
N100004;Norte;ENTRADA_A_COTACACHI;9E;0,270561111;-78,25056111;Torre Autosoportada;Terreno;Imbabura;SAN JUAN DE ILUMAN;GIBA;OPERATIVO
N060006;Norte;ENTRADA_A_RIOBAMBA;8F;-1,655808333;-78,66529444;Mástiles;Terraza;Chimborazo;RIOBAMBA;GRBA;OPERATIVO
N0500061;Norte;ENTRADA_CHAUPI;9C;-0,581389;-78,6067;;;Pichincha;MACHACHI;PICHINCHA;OPERATIVO
N230007;Norte;ENTRADA_SANTO_DOMINGO;9E;-0,246780556;-79,15003056;Torre Autosoportada;Terreno;Santo Domingo;SANTO DOMINGO DE LOS COLORADOS;GSTD;OPERATIVO
S240008;Sur;ENTRADA_A_CHANDUY;9C;-2,296530556;-80,70468889;Torre Autosoportada;Terreno;Santa Elena;SANTA ELENA;GSTAELENA;OPERATIVO
N1702179;Norte;ENTRADA_A_CHILLOGALLO;9E;;;;;;;PICHINCHA;NUEVO
N1702196;Norte;ENTRADA_A_LA_VINA;9F;;;;;;;PICHINCHA;NUEVO
S090669;Sur;ENTRE_LAGOS;9C;-2,088888889;-79,87188889;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N170829;Norte;EPLICACHIMA_UIO;9C;-0,265222222;-78,52555556;Torreta;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170137;Norte;EQUUS;8C;-0,187444444;-78,48;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
