Código;Región;Nombre Estructura;"Tipo de Sitio
Pliego Técnico";Latitud;Longitud;Tipo Estructura ;Tipo Construcción;Provincia;Ciudad;CENTRO DE MANTENIMIENTO;ESTADO
N170001;Norte;10_DE_AGOSTO_ALES;9F;-0,147233333;-78,48341944;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S130001;Sur;10_DE_AGOSTO_MANABI;9A;-0,138908333;-80,07307222;Torre Autosoportada;Terreno;Manabí;10 DE AGOSTO;GCHONE;OPERATIVO
N170002;Norte;12_DE_OCTUBRE;9F;-0,204141667;-78,48555833;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170805;Norte;18_DE_SEPTIEMBRE;9F;-0,204169444;-78,50339167;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170003;Norte;23_DE_JUNIO;9F;-0,112794444;-78,49864167;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170004;Norte;23_DE_MAYO;9F;-0,286641667;-78,56205833;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170005;Norte;24_DE_MAYO;8F;-0,221394444;-78,51616944;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S130183;Sur;24_DE_MAYO_MANTA;9F;-0,959083333;-80,74613889;Soportes;Terraza;Manabí;MANTA;GMANTA;OPERATIVO
N230001;Norte;26_DE_OCTUBRE;9C;-0,267238889;-79,18308611;Monopolo;Terreno;Santo Domingo;SANTO DOMINGO DE LOS COLORADOS;GSTD;OPERATIVO
N170006;Norte;29_DE_SEPTIEMBRE;9C;0,042525;-79,36055833;Torre Autosoportada;Terreno;Pichincha;PUERTO QUITO;GSTD;OPERATIVO
S130002;Sur;ABDON_CALDERON;9A;-1,0216;-80,3649;Torre Autosoportada;Terreno;Manabí;Abdón Calderón;GPORTOV;OPERATIVO
S090083;Sur;ABEL_GILBERT;9C;-2,186408333;-79,85230833;Monopolo;Terreno;Guayas;Durán;GUAYAS;OPERATIVO
S090601;Sur;ABEL_GILBERT_NORTE;9C;-2,181472222;-79,85141667;Monopolo;Terreno;Guayas;Guayaquil;GUAYAS;OPERATIVO
S090084;Sur;ACACIAS;8F;-2,221391667;-79,90278056;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090001;Sur;ACHIOTE;9C;-1,222311111;-79,75876667;Torre Autosoportada;Terreno;Guayas;BALZAR;GBABAHOYO;OPERATIVO
S060001;Sur;ACHUPALLAS;9C;-2,261058333;-78,77584722;Torre Autosoportada;Terreno;Chimborazo;GUASUNTOS;CUENCA;OPERATIVO
S0100204;Sur;AEROCUENCA;9C;-2,88717;-78,985;;;Azuay;CUENCA;CUENCA;OPERATIVO
N170962;Norte;AEROPUERTO_OUTDOOR_UIO;9C;-0,136738889;-78,35888889;Torre;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N2000013;Norte;AEROPUERTO_SEYMOUR;8M;-0,446111;-90,2697;;;Galápagos;SANTA ROSA;GALÁPAGOS (SANTA CRUZ);OPERATIVO
N1701133;Norte;AFNA_UIO;9F;-0,209583333;-78,48855556;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170008;Norte;AGIP_GAS;9C;-0,313936111;-78,37180833;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N180001;Norte;AGOYAN;9A;-1,398669444;-78,34755833;Torre Autosoportada;Terreno;Tungurahua;ULBA;GRBA;OPERATIVO
S090085;Sur;AGUAS;9B;-2,161669444;-79,91778056;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090002;Sur;AGUAS_CALIENTES;9A;-2,613169444;-79,47164167;Torre Autosoportada;Terreno;Guayas;JESUS MARIA;GUAYAS;OPERATIVO
S0900716;Sur;AGUSTIN_FREIRE;9C;-2,147722222;-79,90130556;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N170009;Norte;AJAVI;9C;-0,264733333;-78,53639167;Torreta;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170013;Norte;ALAMEDA;8F;-0,214725;-78,505;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S110001;Sur;ALAMOR;9C;-4,009722222;-80,01944722;Torre Autosoportada;Terreno;Loja;ALAMOR;GLOJA;OPERATIVO
N170806;Norte;ALANGASI;9C;-0,310388889;-78,41069444;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
S060002;Sur;ALAUSI;8F;-2,208841667;-78,88073333;Torre Autosoportada;Terreno;Chimborazo;SIBAMBE;CUENCA;OPERATIVO
S060056;Sur;ALAUSI_TELCONET;10E;-2,2028306;-78,84552;;;Chimborazo;Alausi;CUENCA;OPERATIVO
S090086;Sur;ALBOCENTRO;9B;-2,136111111;-79,90028056;Mástiles;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090087;Sur;ALBORADA;8C;-2,138891667;-79,90944444;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S0900717;Sur;ALBORADA_11VA_ETAPA;9C;-2,13025;-79,89863889;Torre Tensada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S0900718;Sur;ALBORADA_12VA_ETAPA;9C;-2,133694444;-79,90577778;Torreta;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090644;Sur;ALBORADA_4TA_ETAPA;9F;-2,137555556;-79,89563889;Soportes;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090088;Sur;ALBORADA_7MA_ETAPA;9C;-2,140669444;-79,90191944;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S010001;Sur;ALEJANDRO_SERRANO;9E;-2,906530556;-79,01353056;Torre Autosoportada;Terreno;Azuay;CUENCA;CUENCA;OPERATIVO
S2300001;Norte;ALIANZA_Y_PROGRESO;9C;-0,181861111;-79,09841667;Torre;Terreno;Santo Domingo;SANTO DOMINGO DE LOS COLORADOS;GSTD;OPERATIVO
N050001;Norte;ALLULLA;9A;-0,931972222;-78,61066667;Torre Autosoportada;Terreno;Cotopaxi;LATACUNGA;GAMB;OPERATIVO
N230002;Norte;ALLURIQUIN;9D;-0,313391667;-79,00502222;Torre Autosoportada;Terreno;Santo Domingo;ALLURIQUIN;GSTD;OPERATIVO
N170014;Norte;ALMAGRO;8K;-0,195391667;-78,48444444;Torreta y Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170015;Norte;ALOAG;8C;-0,4375;-78,53667222;Torre Autosoportada;Terreno;Pichincha;TAMBILLO;PICHINCHA;OPERATIVO
N170016;Norte;ALOAG_CENTRO;9C;-0,470141667;-78,58806944;Torre Autosoportada;Terreno;Pichincha;ALOAG;PICHINCHA;OPERATIVO
N170017;Norte;ALONSO_DE_ANGULO;9F;-0,247236111;-78,52807222;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S110002;Sur;ALPACHACA;9C;-3,553072222;-79,17889167;Torre Autosoportada;Terreno;Loja;EL TABLON;GLOJA;OPERATIVO
N1000047;Norte;ALPACHACA_IBARRA;9C;0,360556;-78,1242;;;Imbabura;IBARRA;GIBA;OPERATIVO
S010002;Sur;ALTIPLANO;9C;-2,892308333;-78,97002222;Monopolo;Terreno;Azuay;CUENCA;CUENCA;OPERATIVO
N170018;Norte;AMAGASI_DEL_INCA;9F;-0,145008333;-78,46041944;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170019;Norte;AMAGUANA;8F;-0,352252778;-78,50333611;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170020;Norte;AMAGUANA_CENTRO;9C;-0,379469444;-78,50091944;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N180002;Norte;AMBATO;8F;-1,215630556;-78,60384444;Torre Autosoportada;Suelo;Tungurahua;Ambato;GAMB;OPERATIVO
S180086;Norte;AMBATO_ALBORADA;9C;-1,260027778;-78,63094444;Polos;Terraza;Tungurahua;AMBATO;GAMB;OPERATIVO
N180093;Norte;AMBATO_ATAHUALPA;9C;-1,21972;-78,6145;;;Tungurahua;Ambato;GAMB;OPERATIVO
N180094;Norte;AMBATO_AV_AMERICA;9C;;;;;;;GAMB;NUEVO
N180003;Norte;AMBATO_CC_ARTESANOS;9F;-1,242113889;-78,62501111;Soportes;Terraza;Tungurahua;AMBATO;GAMB;OPERATIVO
N180097;Norte;AMBATO_CDLA_ESPAÑA;9F;-1,256555556;-78,63908333;Soportes;Terraza;Tungurahua;AMBATO;GAMB;OPERATIVO
N180004;Norte;AMBATO_CENTRO;9A;-1,241894444;-78,62654444;Torreta;Terraza;Tungurahua;AMBATO;GAMB;OPERATIVO
N180005;Norte;AMBATO_CENTRO_2;9E;-1,240561111;-78,62585833;Torre Autosoportada;Terreno;Tungurahua;AMBATO;GAMB;OPERATIVO
N180006;Norte;AMBATO_CENTRO_OESTE;9C;-1,243975;-78,62946111;Torreta;Terraza;Tungurahua;AMBATO;GAMB;OPERATIVO
N180079;Norte;AMBATO_COLEGIO_BOLIVAR;9F;-1,25;-78,63330556;Soportes;Terraza;Tungurahua;AMBATO;GAMB;OPERATIVO
S240038;Norte;AMBATO_COLEGIO_GUZMAN;9F;-1,244611111;-78,63888889;Soportes;Terraza;Tungurahua;AMBATO;GAMB;OPERATIVO
N180098;Norte;AMBATO_ECU_911;9C;-1,257527778;-78,59913889;Monopolo;Terreno;Tungurahua;AMBATO;GRBA;OPERATIVO
N180007;Norte;AMBATO_EL_BOSQUE;9C;-1,289744444;-78,63425278;Monopolo;Terreno;Tungurahua;AMBATO;GRBA;OPERATIVO
N180099;Norte;AMBATO_ESFORSE;9C;-1,205416667;-78,59438889;Monopolo;Terreno;Tungurahua;IZAMBA;GAMB;OPERATIVO
N180096;Norte;AMBATO_IZAMBA_HOSPITAL_SOLCA;9F;-1,22125;-78,58180556;Soportes;Terraza;Tungurahua;IZAMBA;GAMB;OPERATIVO
N180008;Norte;AMBATO_JUAN_BENIGNO;9C;-1,251683333;-78,62705833;Monopolo;Terreno;Tungurahua;AMBATO;GAMB;OPERATIVO
N180060;Norte;AMBATO_LA_FLORESTA;9F;-1,267972222;-78,63433333;Soportes;Terraza;Tungurahua;AMBATO;GAMB;OPERATIVO
N180078;Norte;AMBATO_LA_MERCED;9F;-1,234888889;-78,62116667;Soportes;Terraza;Tungurahua;AMBATO;GAMB;OPERATIVO
N180009;Norte;AMBATO_LETAMENDI;9C;-1,254447222;-78,61973611;Torreta;Terraza;Tungurahua;AMBATO;GAMB;OPERATIVO
N180010;Norte;AMBATO_NORTE;9A;-1,238358333;-78,61834722;Torreta;Terraza;Tungurahua;AMBATO;GAMB;OPERATIVO
N180011;Norte;AMBATO_NORTE_2;9E;-1,238583333;-78,61847222;Torre Autosoportada;Terreno;Tungurahua;AMBATO;GAMB;DESINSTALADO
N180012;Norte;AMBATO_OESTE;9E;-1,255588889;-78,63;Torre Autosoportada;Terreno;Tungurahua;AMBATO;GAMB;OPERATIVO
N180100;Norte;AMBATO_PARQUE_ATOCHA;9E;-1,229694444;-78,62011111;Monopolo;Terreno;Tungurahua;AMBATO;GAMB;OPERATIVO
N180013;Norte;AMBATO_PARQUE_INDUSTRIAL;9C;-1,189891667;-78,59675278;Monopolo;Terreno;Tungurahua;Ambato;GAMB;OPERATIVO
N180090;Norte;AMBATO_PARQUE_RODO;9C;-1,238891667;-78,63001944;Polos;Terraza;Tungurahua;AMBATO;GAMB;OPERATIVO
N180101;Norte;AMBATO_PENINSULA;9F;-1,243944444;-78,60527778;Soportes;Terraza;Tungurahua;AMBATO;GAMB;OPERATIVO
N180014;Norte;AMBATO_SUR;8F;-1,274561111;-78,62874444;Torre Autosoportada;Terreno;Tungurahua;AMBATO;GAMB;OPERATIVO
N180102;Norte;AMBATO_URBANIZACION_LA_VICTORIA;9C;-1,230694444;-78,60219444;Monopolo;Terreno;Tungurahua;AMBATO;GAMB;OPERATIVO
N170021;Norte;AMERICA;9F;-0,207030556;-78,50641944;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S240001;Sur;ANCON;9C;-2,331958333;-80,85389722;Torre Autosoportada;Terreno;Santa Elena;SAN JOSE DE ANCON;GSTAELENA;OPERATIVO
N170022;Norte;ANDINANET;8K;-0,166669444;-78,48417222;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170023;Norte;ANETA;9C;-0,194175;-78,48668056;Monopolo;Terreno;Pichincha;QUITO;;DESINSTALADO
N050003;Sur;ANGAMARCA_N;9C;-1,121305556;-78,93677778;Torre Autosoportada;Terreno;Cotopaxi;ANGAMARCA;GQUEVEDO;OPERATIVO
N1701144;Norte;ANGEL_LUDENA_UIO;9F;-0,12625;-78,498;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S240002;Sur;ANIMAS;8F;-2,473394444;-80,46673889;Torre Autosoportada;Terreno;Santa Elena;CHANDUY;GSTAELENA;OPERATIVO
N170694;Norte;ANTENAS;10B;-0,2753;-79,0881;;;Santo Domingo;SANTO DOMINGO DE LOS COLORADOS;GSTD;OPERATIVO
N170807;Norte;ANTIGUA_VIA_CONOCOTO;9F;-0,290694444;-78,48905556;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S120001;Sur;ANTONIO_SOTOMAYOR;9C;-1,640019444;-79,80178056;Torre Autosoportada;Terreno;Los Ríos;Antonio Sotomayor;GBABAHOYO;OPERATIVO
N170024;Norte;ARASHA;9C;0,098808333;-79,11228056;Torre Autosoportada;Terreno;Pichincha;PEDRO VICENTE MALDONADO;GSTD;OPERATIVO
N150001;Norte;ARCHIDONA;9C;-0,875569444;-77,79089167;Torre Autosoportada;Terreno;Napo;ARCHIDONA;GTENA;OPERATIVO
S070001;Sur;ARENILLAS;9C;-3,557030556;-80,05641111;Torre Autosoportada;Terreno;El Oro;ARENILLAS;GELORO;OPERATIVO
N170010;Norte;ARGELIA;9C;-0,271113889;-78,52251944;Torreta;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170011;Norte;ARUPOS;8F;-0,146280556;-78,49416944;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090089;Sur;ASAD_BUCARAN;9C;-2,203633333;-79,92305833;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N170012;Norte;ASCAZUBI;8F;-0,197169444;-78,49613333;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170025;Norte;ASUNCION;9F;-0,206125;-78,50250833;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N080001;Norte;ATACAMES;8F;0,862333333;-79,86988889;Torre Autosoportada;Terreno;Esmeraldas;Atacames;GESM;OPERATIVO
N080002;Norte;ATACAMES_CENTRO;9C;0,871183333;-79,84916944;Monopolo;Terreno;Esmeraldas;ATACAMES;GESM;OPERATIVO
N080067;Norte;ATACAMES_SUR;9F;0,868833333;-79,85491667;Soportes;Terraza;Esmeraldas;ATACAMES;GESM;OPERATIVO
N170695;Norte;ATACAZO;8C;-0,318322222;-78,60914444;;;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170026;Norte;ATAHUALPA;8F;-0,177236111;-78,47724444;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1000048;Norte;ATAHUALPA_IBARRA;9C;0,324722;-78,1248;;;Imbabura;IBARRA;GIBA;OPERATIVO
S090090;Sur;ATARAZANA;9C;-2,176111111;-79,8825;Torreta;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090646;Sur;ATARAZANA_ESTE;9C;-2,17225;-79,87816667;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N100001;Norte;ATUNTAQUI;9A;0,3103;-78,22131111;Torre Autosoportada;Terreno;Imbabura;SAN ROQUE;GIBA;OPERATIVO
N100026;Norte;ATUNTAQUI_CENTRO;9C;0,330333333;-78,21866667;Torreta;Terreno;Imbabura;ATUNTAQUI;GIBA;OPERATIVO
N1000051;Norte;ATUNTAQUI_NORTE;9C;0,335667;-78,2134;;;Imbabura;IBARRA;GIBA;OPERATIVO
S0900735;Sur;AUTOPISTA_SAUCES_4;9C;-2,12753;-79,8812;;;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N170987;Norte;AV_AMAZONAS;9F;-0,20565;-78,49626944;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170027;Norte;AV_ATAHUALPA;8K;-0,180833333;-78,49055833;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
S0900733;Sur;AV_BOMBERO_GYE;9F;-2,161777778;-79,92522222;Mástiles;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S0100206 ;Sur;AV_ESPANA_CUENCA;9E;;;;;AZUAY;CUENCA;CUENCA;NUEVO
N170028;Norte;AV_GUAYAQUIL;9F;-0,219197222;-78,50918333;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090091;Sur;AV_LAS_AMERICAS_GYE;9C;-2,170858333;-79,89307222;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N170029;Norte;AV_LIBERTADORES;9F;-0,235847222;-78,53057222;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701234;Norte;AV_PORTUGAL;9F;-0,181461111;-78,48045;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170030;Norte;AV_SAN_GABRIEL;9F;-0,187308333;-78,50057222;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170031;Norte;AV_SELVA_ALEGRE;SIN CLASIFICACION;-0,189733333;-78,50191944;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1702190;Norte;AV._PAMPITE_CUMBAYA;#N/D;;;;;;;PICHINCHA;NUEVO
S010166;Sur;AV_SOLANO_CUENCA;9F;-2,905563889;-79,006725;Soportes;Terraza;Azuay;CUENCA;CUENCA;OPERATIVO
S090522;Sur;AVENIDA_KENNEDY;9C;-2,177444444;-79,89941667;Torreta;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S130003;Sur;AYACUCHO;9B;-1,155;-80,28933333;Torre Autosoportada;Terreno;Manabí;AYACUCHO;GPORTOV;OPERATIVO
S130004;Sur;AYAMPE;9A;-1,619361111;-80,82397222;Torre Autosoportada;Terreno;Manabí;SALANGO;GMANTA;OPERATIVO
N1701474;Norte;AZKUNAGA;9C;-0,168278;-78,4939;;;Pichincha;QUITO;PICHINCHA;OPERATIVO
S030001;Sur;AZOGUES;8F;-2,763169444;-78,86614167;Torre Autosoportada;Terreno;Cañar;AZOGUES;CUENCA;OPERATIVO
S030002;Sur;AZOGUES_CENTRO;9C;-2,738669444;-78,84589167;Torreta;Terraza;Cañar;AZOGUES;CUENCA;OPERATIVO
S0300044;Sur;AZOGUES_TERMINAL;9C;-2,73578;-78,8479;;;Cañar;AZOGUES;CUENCA;OPERATIVO
S030004;Sur;AZOGUES_2;9C;-2,763166667;-78,86613889;Torre Autosoportada;Terreno;Cañar;AZOGUES;CUENCA;DESINSTALADO
S030035;Sur;AZOGUES_INGALOMA;9C;-2,761472222;-78,845;Monopolo;Terreno;Cañar;AZOGUES;CUENCA;OPERATIVO
S030003;Sur;AZOGUES_SUR;9C;-2,775419444;-78,84775278;Monopolo;Terreno;Cañar;AZOGUES;CUENCA;OPERATIVO
S120002;Sur;BABA;8F;-1,786730556;-79,67773611;Torre Autosoportada;Terreno;Los Ríos;BABA;GBABAHOYO;OPERATIVO
S120003;Sur;BABAHOYO;8C;-1,808113889;-79,54043333;Torre Autosoportada;Terreno;Los Ríos;BABAHOYO;GBABAHOYO;OPERATIVO
S1200064;Sur;BABAHOYO_SHOPPPING;9E;;;;;LOS RIOS;BABAHOYO;GBABAHOYO;NUEVO
S120004;Sur;BABAHOYO_CENTRO;9C;-1,800025;-79,53333333;Torre Autosoportada;Terreno;Los Ríos;BABAHOYO;GBABAHOYO;OPERATIVO
S120045;Sur;BABAHOYO_TELCONET;#N/D;-1,81106451;-79,54188586;;;Los Ríos;Babahoyo;GBABAHOYO;DESINSTALADO
N170032;Norte;BACA_ORTIZ;8K;-0,203058333;-78,48751944;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;DESINSTALADO
S130005;Sur;BAHIA;8F;-0,617236111;-80,43673611;Torre Autosoportada;Terreno;Manabí;BAHIA DE CARAQUEZ;GCHONE;OPERATIVO
S090092;Sur;BAHIA_GYE;9F;-2,199169444;-79,88166944;Mástiles;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S130006;Sur;BAHIA_CENTRO;9C;-0,605561111;-80,42605833;Monopolo;Terreno;Manabí;BAHIA DE CARAQUEZ;GCHONE;OPERATIVO
S070002;Sur;BAJO_ALTO;9C;-3,115558333;-79,86650278;Torre Autosoportada;Terreno;El Oro;Bajo Alto;GELORO;OPERATIVO
N170033;Norte;BAKER;9F;-0,139458333;-78,48389167;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S070003;Sur;BALAO;8C;-2,766175;-79,66588056;Torre Autosoportada;Terreno;Guayas;NARANJAL;GUAYAS;OPERATIVO
N170034;Norte;BALCON_DEL_VALLE;9E;-0,247244444;-78,48139444;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;DESINSTALADO
S090005;Sur;BALERIO_ESTACIO;9C;-2,117780556;-79,96683611;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N070071;Sur;BALSAS;9C;-3,753566667;-79,8278;Torre Autosoportada;Terreno;El Oro;BALSAS;GELORO;OPERATIVO
STEMP018;Sur;BALSAS_TELCONET;10E;;;;;El Oro;BALSAS;GELORO;OPERATIVO
S090006;Sur;BALZAR;8F;-1,368002778;-79,90441944;Torre Autosoportada;Terreno;Guayas;BALZAR;GBABAHOYO;OPERATIVO
S240003;Sur;BAMBIL;9C;-1,956136111;-80,65084444;Torre;Terreno;Santa Elena;COLONCHE;GSTAELENA;OPERATIVO
N170035;Norte;BANCO_CENTRAL;9A;-0,212236111;-78,50339167;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N180015;Norte;BANOS;8C;-1,394955556;-78,46714167;Monopolo;Terreno;Tungurahua;PATATE;GRBA;OPERATIVO
N180016;Norte;BANOS_CENTRO;9C;-1,396558333;-78,42439167;Torre Autosoportada;Terreno;Tungurahua;BAÑOS DE AGUA SANTA;GRBA;OPERATIVO
N180062;Norte;BANOS_ESTE;9C;-1,389916667;-78,41313889;Monopolo;Terreno;Tungurahua;BAÑOS DE AGUA SANTA;GRBA;OPERATIVO
S240004;Sur;BARCELO_COLON;9A;-2,206308333;-80,96416944;Monopolo;Terreno;Santa Elena;SALINAS;GSTAELENA;OPERATIVO
S130007;Sur;BARRAGANETE;9A;-0,774669444;-79,69905833;Torre;Terreno;Manabí;BARRAGANETE;GQUEVEDO;OPERATIVO
S090093;Sur;BARRIO_CUBA;9C;-2,221277778;-79,88855556;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090094;Sur;BARRIO_DEL_ASTILLERO;9C;-2,208252778;-79,88578056;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N160013;Norte;BARRIO_MEXICO_PUYO;9C;-1,489027778;-78,00161111;Monopolo;Terreno;Pastaza;PUYO;GTENA;OPERATIVO
N100043;Norte;BARRIO_PRIORATO_IBARRA;9C;0,38525;-78,108;Monopolo;Terreno;Imbabura;SAN MIGUEL DE IBARRA;GIBA;OPERATIVO
N1701056;Norte;BARRIO_ROJAS_UIO;9C;-0,216888889;-78,43102778;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701070;Norte;BARTOLOME_SANCHEZ_UIO;9F;-0,108166667;-78,47605556;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090647;Sur;BASE_NAVAL_NORTE_GYE;9C;-2,158583333;-79,87630556;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N180063;Norte;BASILICA_BANOS;9F;-1,398861111;-78,42319444;Soportes;Terraza;Tungurahua;BAÑOS DE AGUA SANTA;GRBA;OPERATIVO
S090095;Sur;BASTION_POPULAR;9C;-2,097472222;-79,92497222;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090096;Sur;BATALLON_SUBURBIO;9C;-2,228280556;-79,94333611;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N170036;Norte;BATAN_ALTO;8K;-0,182472222;-78,47547222;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090097;Sur;BEDE;9B;-2,1875;-79,88972222;Torreta;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N170037;Norte;BELISARIO;8K;-0,191111111;-78,49703056;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090098;Sur;BELLAVISTA;9C;-2,182752778;-79,90871944;Torreta;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N170753;Norte;BELLAVISTA_CALDERON;9C;-0,064727778;-78,42113611;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090557;Sur;BELLAVISTA_DURAN;9C;-2,155416667;-79,84025;Monopolo;Terreno;Guayas;Duran;GUAYAS;OPERATIVO
S090438;Sur;BELLAVISTA_OESTE;9F;-2,188338889;-79,91641667;Mástiles;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N170038;Norte;BELLAVISTA_UIO;9F;-0,189458333;-78,47473611;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S010118;Sur;BELLAVISTA_CUENCA;9F;-2,884836111;-79,00028333;Soportes;Terraza;Azuay;CUENCA;CUENCA;OPERATIVO
S130008;Sur;BELLAVISTA_MANABI;9A;-1,350919444;-80,28835;Torre Autosoportada;Terreno;Manabí;BELLAVISTA;GPORTOV;OPERATIVO
S130161;Sur;BELLAVISTA_PORTOVIEJO;9C;-1,067444444;-80,47727778;Monopolo;Terreno;Manabí;PORTOVIEJO;GPORTOV;OPERATIVO
N170811;Norte;BELLO_HORIZONTE;9F;-0,198638889;-78,48533333;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170039;Norte;BENALCAZAR;8K;-0,183280556;-78,48028333;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S030005;Sur;BIBLIAN;8F;-2,718808333;-78,88155833;Torre Autosoportada;Terreno;Cañar;BIBLIAN;CUENCA;OPERATIVO
S030006;Sur;BIBLIAN_CENTRO;9A;-2,719144444;-78,89590556;Torre Autosoportada;Terreno;Cañar;BIBLIAN;CUENCA;OPERATIVO
S030007;Sur;BIBLIAN2;#N/D;-2,718805556;-78,88155556;Torre Autosoportada;Terreno;Cañar;BIBLIAN;CUENCA;DESINSTALADO
N170040;Norte;BILOXI;9F;-0,261969444;-78,548075;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N080003;Norte;BOCANA_DE_BUA;9C;-0,0203;-79,60089167;Torre Autosoportada;Terreno;Esmeraldas;LA UNION;GSTD;OPERATIVO
